title,excerpt,url,file_name,keyword,category
Why Younger Designers Are Building Archives,"LONDON, United Kingdom — Once the preserve of heritage-conscious megabrands like Dior, archives are becoming de rigueur for fashion houses big and small.",https://www.businessoffashion.com/articles/intelligence/why-younger-designers-are-building-archives,873a4d3b-7fe9-4915-897d-c7cc5e9e4c23.txt,Fashion,beauty & fashion
Op-Ed | Technology Is Eating Fashion,"BANGKOK, Thailand — If you think you run a fashion business, you’re wrong. A technology business with a fashion focus? Sure. Anything else and you may as well wave the white flag, because the rules of the rag trade are changing.",https://www.businessoffashion.com/articles/opinion/op-ed-technology-is-eating-fashion,480c98b5-1a30-47df-86d2-77149b9b1166.txt,Fashion,beauty & fashion
"Elaine Welteroth, Teen Vogue’s Refashionista","If you are, like me, a person with no sense of style and a stomach paunch, you might understand why dressing for a fashion show would be a psychological challenge. The day before my first one, I begged my best-dressed co-worker to chaperone my visit to a fast-fashion outlet.",https://www.nytimes.com/2017/08/31/magazine/elaine-welteroth-teen-vogues-refashionista.html,8b360f4c-e502-48f0-a4a4-ab366227dd09.txt,Fashion,beauty & fashion
"My Son, the Prince of Fashion","Half an hour late, and just ahead of his minder—he was always a step ahead of his ponderous old minder—Abraham Chabon sauntered into the room where the designer Virgil Abloh was giving a private preview of Off-White's collection for spring-summer 2017 to a small group of reporters, editorial dir",http://www.gq.com/story/my-son-the-prince-of-fashion,56b4861c-7e64-4223-91d5-1f5c4c05da14.txt,Fashion,beauty & fashion
Fashion History Lesson: The Origins of Fast Fashion,"Join Welcome to our new column, Fashion History Lesson, in which we dive deep into the origin and evolution of the fashion industry's most influential and omnipresent businesses, icons, products and more.",http://fashionista.com/2016/06/what-is-fast-fashion,5677ed5c-1563-49ca-b021-4ae58fe8e757.txt,Fashion,beauty & fashion
How to Build a Great Online Fashion Brand - 34 Things that Really Amazing Fashion Retailers Do,"Despite the title, we believe this article can also benefit and inspire retailers in industries outside fashion and help them find their way to success in online retail business in this new social commerce environment.",https://moz.com/ugc/how-to-build-a-great-online-fashion-brand-34-things-that-really-amazing-fashion-retailers-do,01f44792-0f51-4281-90c6-627bb5481a2c.txt,Fashion,beauty & fashion
The Power of Buying Less by Buying Better,"According to a recent survey commissioned by the British charity Barnardo’s, a majority of women’s garments are worn a mere seven times before being pushed to the back of the closet or tossed into the garbage.",https://www.theatlantic.com/business/archive/2016/02/buying-less-by-buying-better/462639/,d2b2401e-503e-4822-81ba-377b3c756b7c.txt,Fashion,beauty & fashion
Sole Cycle,"In 1936, Meret Oppenheim, the Swiss Surrealist artist, had tea with Pablo Picasso at the Café de Flore, in Paris. Oppenheim was wearing a bracelet, of her own design, that was clad in ocelot fur. Picasso admired it, noting that one could cover anything with fur.",http://www.newyorker.com/magazine/2015/03/23/sole-cycle-rebecca-mead,f1b30470-a0a9-4863-8b65-105e3f1ef844.txt,Fashion,beauty & fashion
ELLE on Earth,The press used to subsist on leaks; it now thrives on plants. The politician is not a liar or a demagogue but a product.,http://observer.com/2016/03/elle-on-earth/,7264e800-815d-438c-919a-3560d8d59078.txt,Fashion,beauty & fashion
The Jet Set Life of Karl Lagerfeld’s Favorite Male Model — for Now,"One Sunday last spring, Brad Kroenig and his 5-year-old son, Hudson, showed up at a private airport near Paris to meet Karl Lagerfeld, the fashion designer. “Karl will be here 1, 1:30 for takeoff,” announced a Frenchman in a black suit and tie. “O.K., cool,” Brad said.",https://www.nytimes.com/2015/01/18/magazine/the-jet-set-life-of-karl-lagerfelds-favorite-male-model-for-now.html,107e2df2-466e-440d-a61b-dadd93a17b8e.txt,Fashion,beauty & fashion
These Two Guys Are Changing How We Think About Fashion,"“RULE-BREAKING” IS A PHRASE thrown around in fashion a lot. But who makes these rules? And aren’t rules what fashion is based on? After all, fashion isn’t just the clothes on your back.",https://www.nytimes.com/2016/04/11/t-magazine/gucci-alessandro-michele-balenciaga-vetements-demna-gvasalia.html,7dc558c5-c7b7-4d34-b11a-b345850d19ab.txt,Fashion,beauty & fashion
Is Terry Richardson an Artist or a Predator?,"Terry Richardson, displaced from his old photography studio on the Bowery by a high-end fitness chain, was at his new space, an unadorned floor-through loft down the street. Wood floor, tin ceiling, brick walls interrupted by white swaths of Sheetrock. Four employees sat working quietly on Macs.",http://nymag.com/thecut/2014/06/terry-richardson-interview.html,cd355a77-01a2-4cbf-a015-1990d522bffb.txt,Fashion,beauty & fashion
Sports Jackets vs. Blazers vs. Suit Jackets: What’s the Difference?,"Sports jackets. Suit jackets. Blazers. Most men use these terms interchangeably, as do many men’s clothing retailers.  Because of this, the differences between these three classic menswear pieces ends up being a mystery.",http://www.artofmanliness.com/2015/02/25/suit-sport-jacket-blazer-difference/,540b7bcc-37d3-4364-b228-d6a26447a2a2.txt,Fashion,beauty & fashion
Is British Fast Fashion Too Fast?,"Manchester’s city center juxtaposes Britain old and new. Wide, freshly paved roads rest on the same grid as narrow, windy streets that crisscross through town. Grand neo-gothic buildings hold banks, coffee shops, and grocery stores. Steely modern high-rises tower over 19th-century brick buildings.",https://www.racked.com/2017/5/16/15643246/asos-boohoo-british-fast-fashion,a0c40f85-ee2c-43d2-b813-6bd9a43334ce.txt,Fashion,beauty & fashion
8 Reasons Successful People Are Choosing to Wear the Same Thing Every Day,The capsule wardrobe movement continues to gain momentum.  Fast fashion deserves criticism. And our culture’s obsession with ever-changing fashion trends is an artificial pursuit manufactured by those who benefit from it.,https://www.becomingminimalist.com/wear-one/,52b08a91-3f1b-4b73-a5f5-bda697b29138.txt,Fashion,beauty & fashion
"How to Build Your Wardrobe: Part III – Men’s Hats, Watches, and Other Accessories","In How to Build Your Wardrobe Part I we discussed why a man’s clothing is important, broke men up into groups, and listed the clothing they need.  In How to Build Your Wardrobe Part II we gave you 5 general wardrobe building guidelines and expanded on the clothing checklists.",http://www.artofmanliness.com/2010/05/28/how-to-build-your-wardrobe-3/,f1231332-e47a-47bd-abed-590a3b74c325.txt,Fashion,beauty & fashion
Tavi Says,"In Paris in January, after the Chanel couture show, Karl Lagerfeld greeted well-wishers on the runway at the Pavillon Cambon.",http://www.newyorker.com/magazine/2010/09/20/tavi-says,122ea88f-3486-413b-8421-242af241f94d.txt,Fashion,beauty & fashion
7 Men’s Fashion & Style Blogs That You Should Follow,"Ever since the proliferation of services like Blogger (formerly Blogspot) and WordPress in the mid-2000’s, blogging has grown to become one of the largest corners of the Internet. Recently, this corner has been dubbed the blogosphere.",http://www.makeuseof.com/tag/7-mens-fashion-style-blogs-follow/,159ef6a0-8b78-4b9c-9df8-600861754084.txt,Fashion,beauty & fashion
What the Tech World Doesn't Understand About Fashion,"The tech world is infatuated with fashion. This is because fashion has something tech seriously wants: the ability to create and sustain demand for products that are—let’s face it—kind of useless.  The luxury fashion world, on the other hand, has yet to warm to technology.",https://www.racked.com/2015/2/16/8039853/apple-watch-google-glass-fashion-tech,5f121ee6-d9bd-4010-a817-3193ce14a371.txt,Fashion,beauty & fashion
How to Dress for the Weekend,"1. When in doubt: a white oxford shirt.  2. That being said, it wouldn't kill you to mix things up every once in a while. Pinstripe shirts are good. Windowpane, too.",http://www.esquire.com/style/tips/casual-clothes-for-men,80da9e2c-3ba9-424a-aa40-3307bc987c5a.txt,Fashion,beauty & fashion
"Zara, Where Insiders Look for an Edge","When they’re not tending clients or updating inventory at the Albright Fashion Library, a supplier of fresh-from-the-runway looks to stylists, socialites and film companies, Lindsay Carr and Yael Quint like to poke around the Internet for credible approximations of their favorite high-end labels.",https://www.nytimes.com/2014/06/05/fashion/zara-where-insiders-look-for-an-edge.html,6a2b0e07-4a3e-4a6d-94d9-322dca146478.txt,Fashion,beauty & fashion
How Millennials Killed J. Crew,"Death knells have been ringing for J. Crew for some time now. As early as 2014, news started spreading about the once thriving brand’s imminent demise.",https://nylon.com/articles/why-did-j-crew-die-millennials,914486f0-59ff-4fa8-bdee-07d4f59e45f8.txt,Fashion,beauty & fashion
British Fashion Takes a Stand Against Brexit,"Last Saturday, in the middle of the London men’s wear collections, a happening of sorts occurred on the Strand. At the emerging designer Daniel W.",https://www.nytimes.com/2016/06/16/fashion/brexit-british-fashion-industry-european-union.html,9779e335-21e3-4137-b0b8-4d0e49cabf10.txt,Fashion,beauty & fashion
A Practical Guide to Owning Fewer Clothes,"“Know, first, who you are; and then adorn yourself accordingly.” – Epictetus Consider for just a moment how your life would look different if you owned fewer clothes: You would have more disposable income. You would have more time to live your life. Mornings would feature less stress.",http://www.becomingminimalist.com/a-practical-guide-to-owning-fewer-clothes/,1ae37a57-c81b-4413-890f-167979fa94cf.txt,Fashion,beauty & fashion
Rihanna’s Style Has a Name: Mel Ottenberg,"When your star client is an internationally obsessed-over, unfailingly photographed clotheshorse, a peculiar problem presents itself.  For most women, the fall/winter collections, which won’t arrive in stores for several months, are something to look forward to.",https://www.nytimes.com/2014/05/29/fashion/rihanna-style-stylist-mel-ottenberg.html,d7401deb-3786-4a78-acf9-0b9072243765.txt,Fashion,beauty & fashion
The Only Six Pairs You Need,"If you’re reading this article, it means you’re interested in improving your style.  Maybe you’re a style expert looking for new tips, or maybe you’re a total noob.",https://effortlessgent.com/best-shoes-for-men-six-pairs/,6acf0856-53c9-4b9a-891a-6cf579efe71b.txt,Fashion,beauty & fashion
You Don't Need an Expensive Pair of Running Shoes,"It’s important you buy the right shoes for your preferred type of running, but there’s no reason to spend a fortune on them. A recent study examined thousands of running shoe reviews and found that pricey pairs are generally rated worse than their affordable counterparts.",http://lifehacker.com/you-dont-need-an-expensive-pair-of-running-shoes-1733660762,4cd250ab-1515-4027-b712-2e4abc8f3aa5.txt,Fashion,beauty & fashion
The Best Damn Guide to Men’s T-Shirts on the Internet,"When it comes to t-shirts and style, opinions often fall into two camps.  There are those men, the vast majority of them, who see tees as a wardrobe staple that is appropriate for nearly every occasion, and can be worn with little to no thought.",http://www.artofmanliness.com/2015/07/14/the-best-damn-guide-to-mens-t-shirts-on-the-internet/,b3d7da35-82f2-4509-9aee-e25a4c711da6.txt,Fashion,beauty & fashion
How to dress like an adult,This article is part of a series aimed at helping you navigate life’s opportunities and challenges. What else should we write about? Contact us: smarterliving@nytimes.com.  It was sleek and elegant and hemmed at the upper thigh.,https://www.nytimes.com/2016/10/25/fashion/how-to-dress-like-an-adult.html,53a86b56-c6a7-4afa-860e-57034be25e42.txt,Fashion,beauty & fashion
Normcore: Fashion Movement or Massive In-Joke?,"Normcore (noun) 1. A fashion movement, c. 2014, in which scruffy young urbanites swear off the tired street-style clichés of the last decade — skinny jeans, wallet chains, flannel shirts — in favor of a less-ironic (but still pretty ironic) embrace of bland, suburban anti-fashion attire.",https://www.nytimes.com/2014/04/03/fashion/normcore-fashion-movement-or-massive-in-joke.html,5dce2787-a8bd-404a-9613-a340cbba619c.txt,Fashion,beauty & fashion
How to Shop for Clothes Online and Get a Perfect Fit,"Shopping for clothes online, whether you buy them from a big box store or a custom clothier, can get you great style at bargain prices. Unfortunately it also comes with the worry that because you're buying a clothing item sight-unseen, it just won't fit and you've wasted your money.",http://lifehacker.com/how-to-shop-for-clothes-online-and-get-a-perfect-fit-1501813895,f2366830-f199-4451-92af-c95bc7033524.txt,Fashion,beauty & fashion
