title,excerpt,url,file_name,keyword,category
Which stars were you really born under?,"A staggering 98% of people in the UK know the answer to this question. But did you know around 86% of us were actually born under a different constellation to our star sign?         The dates of the ‘star signs’ were fixed, over 2,000 years ago, when the zodiac was first devised.",http://www.bbc.co.uk/guides/zp4fvcw,1b4d1dfe-f7f9-43aa-9297-ceecad45c511.txt,Zodiac,astrology
6 Facts on the Year of the Monkey You Should Know,"(Some Chinese astrologers consider zodiac years to start and end around February 5 — the beginning of 'Start of Spring', according to the traditional Chinese solar calendar.",http://www.chinahighlights.com/travelguide/chinese-zodiac/monkey.htm,d008e384-3256-4e44-b253-b97360e2d6b8.txt,Zodiac,astrology
Zodiac Signs - Libra,"Libra Astrology September 23 - October 22 Libra Strength Keywords: - Diplomatic  - Graceful  - Peaceful  - Idealistic  - Hospitable Libra Weakness Keywords: - Superficial  - Vain  - Indecisive  - Unreliable  Libra and Independence: Libras like to be around other people, they are all about partnersh",http://zodiac-signs-astrology.com/zodiac-signs/libra.htm,7acc0a50-269a-470a-bf2f-e78b8f1bb26f.txt,Zodiac Signs,astrology
Zodiac Signs - Taurus,Taurus Astrology April 20 - May 20 Taurus Strength Keywords: - Dependable  - Persistent  - Loyal  - Patient  - Generous Taurus Weakness Keywords: - Stubborn  - Laziness  - Possessive  - Materialistic  - Self-indulging  Taurus and Independence: Taurus is not the one who ventures out into the unknown,http://zodiac-signs-astrology.com/zodiac-signs/taurus.htm,eb9153a3-a249-4e0e-85bc-f1652f6589f0.txt,Zodiac Signs,astrology
Zodiac Signs - Virgo,Virgo Astrology August 23- September 22 Virgo Strength Keywords: - Analytical  - Observant  - Helpful  - Reliable  - Precise Virgo Weakness Keywords: - Skeptical  - Fussy  - Inflexible  - Cold  - Interfering  Virgo and Independence: Virgo is a very independent zodiac sign.,http://zodiac-signs-astrology.com/zodiac-signs/virgo.htm,f1672ea4-d785-4a00-ab60-c8a06d79007a.txt,Zodiac Signs,astrology
Zodiac Signs- Aries,Aries Strength Keywords: - Independent - Generous - Optimistic - Enthusiastic - Courageous Aries Weakness Keywords: - Moody - Short tempered - Self-involved - Impulsive - Impatient  Aries and Independence: Aries personalities are independent.,http://zodiac-signs-astrology.com/zodiac-signs/aries.htm,6c1ede1f-18f6-4c45-8411-c4d30129d903.txt,Zodiac Signs,astrology
Zodiac Signs - Gemini,Gemini Astrology May 21 - June20 Gemini Strength Keywords: - Energetic  - Clever  - Imaginative  - Witty  - Adaptable Gemini Weakness Keywords: - Superficial  - Impulsive  - Restless  - Devious  - Indecisive  Gemini and Independence: Gemini are extremely independent.,http://zodiac-signs-astrology.com/zodiac-signs/gemini.htm,572e4db8-8080-4244-8ca9-db23fe901327.txt,Zodiac Signs,astrology
Zodiac Signs - Pisces,Pisces Astrology February 19 - March 20 Pisces Strength Keywords: - Compassionate  - Adaptable  - Accepting  - Devoted  - Imaginative Pisces Weakness Keywords: - Oversensitive  - Indecisive  - Self-pitying  - Lazy  - Escapist  Pisces and Independence: Pisces needs a dominant partner of role model i,http://zodiac-signs-astrology.com/zodiac-signs/pisces.htm,49bf1eca-f098-4e66-b516-7b623d4d8434.txt,Zodiac Signs,astrology
12 Zodiac Signs Reborn As Terrifying Monsters By Damon Hellandbrand,"Just because a character has been around forever doesn’t mean there aren’t new ways to reimagine it. Damon Hellandbrand, a talented artist based in the U.S., has created a series of images that portray the symbols of the zodiac as twisted, surreal creatures straight out of a nightmarish realm.",http://www.boredpanda.com/zodiac-monsters-fantasy-digital-art-damon-hellandbrand/,89b6f495-65a0-49f0-a8a8-56aa79603001.txt,Zodiac Signs,astrology
Zodiac Signs - Cancer,Cancer Astrology June 21 - July 22 Cancer Strength Keywords: - Loyalty  - Dependable  - Caring  - Adaptable  - Responsive Cancer Weakness Keywords: - Moody  - Clingy  - Self-pitying  - Oversensitive  - Self-absorbed  Cancer and Independence: Cancer is the astrology sign that is packed full of contr,http://zodiac-signs-astrology.com/zodiac-signs/cancer.htm,6789ccc1-50cb-4d29-a722-d6d5c58ff176.txt,Zodiac Signs,astrology
THIS is what God Said to Each of The Zodiac Signs!,” …And it was morning as God stood before his twelve children and into each of them planted the seed of human life. One by one each child stepped forward to receive his appointed gift.  To you Aries I give the seed first that you might have the honor of planting it.,https://www.lifecoachcode.com/2015/10/24/what-god-said-to-each-of-the-zodiac-signs/,e904d9db-1566-4104-baf7-db8d3c62d239.txt,Zodiac Signs,astrology
Zodiac Signs and Their Dates,"Did you know that there are 88 constellations in the night sky? Over the course of several thousand years, human beings have cataloged and named them all. But only 12 of them are particularly famous and continue to play an active role in our astrological systems.",http://www.universetoday.com/38076/zodiac-signs-and-their-dates/,93ee493f-5042-4758-b870-a4ce2f9a46b7.txt,Zodiac Signs,astrology
Dhirubhai Ambani Biography,"At Aden, he took up a clerical job at A. Besse & Co, the largest transcontinental trading firm east of Suez. The company dealt with trading all sorts of goods to European, American, African and Asian companies.",http://www.thefamouspeople.com/profiles/dhirubhai-ambani-3748.php,768726ba-0e90-4c29-81c7-4202e3bd468a.txt,Zodiac Signs,astrology
Zodiac Signs and Magic. What are you good at?,"Aries the Ram is ruled by courageous and mighty Mars. Aries is the passionate breakthrough of Spring and the colour associated with this Zodiac sign is red (the Red of  Fire, the Red of Poppies which spring from the dead land of Winter). ",http://www.magicalrecipesonline.com/zodiac-signs-and-magic-what-are-you.html,9e27fef3-5efd-4f2f-800b-9bcad58c30d3.txt,Zodiac Signs,astrology
FBI Shares Statistics: Which Zodiac Signs Are Most Dangerous?,"There is much said and written about the characteristics of star signs, such as “Virgos never forgive, Aries people are determined” etc.  But this time, we are going to tell you about real statistics! The FBI shared the birth dates of serial killers and people who show psychopathic tendencies.",http://dailyoccupation.com/2017/03/07/fbi-shares-statistics-zodiac-signs-dangerous/,7c4e2ba8-07c3-4628-b042-7a1ea0aa8970.txt,Zodiac Signs,astrology
How Alcohol Affects Spirituality,"Learn how alcohol can affect the body and not only attract negative entities, but also create them in the form of Thought Form Entities.",http://astrology.omtimes.com/alcohol-affects-spirituality/,45927d5b-8c29-46fc-9b0a-93f3f24a39c4.txt,Zodiac Signs,astrology
Zodiac Signs and Color Meanings,Zodiac signs are funny things. I've been studying astrological signs for almost two decades now. -You know what I've found? Every piece of research material I pick up says something a little different (and sometimes contradictory) to the next piece. This used to frustrate me.,http://www.whats-your-sign.com/zodiac-signs-and-color-meanings.html,19f87f9e-a20e-4653-98c6-975a4e093c34.txt,Zodiac Signs,astrology
The 3 Best Women To Marry (According To Zodiac Signs): Everyone Kneels In Front Of The Third!,"Zodiacs have been an important part of human being’s society for ages. While some may be skeptical, there is a lot that you can learn, just based on the month you were born in.  One of these things is what woman may be the perfect match for you.",https://www.peacequarters.com/3-best-women-marry-according-zodiac-signs-everyone-kneels-front-third/,1f07ce97-ae66-4539-85c8-f034a14ae8ca.txt,Zodiac Signs,astrology
Cancer Zodiac Sign Cancer Horoscope,"Deeply intuitive and sentimental, Cancer can be one of the most challenging zodiac signs to get to know. They are very emotional and sensitive, and care deeply about matters of the family and their home. Cancer is sympathetic and attached to people they keep close.",http://www.astrology-zodiac-signs.com/zodiac-signs/cancer/,ce1c10ac-2fec-44de-b61f-8a13e97a1f75.txt,Zodiac Signs,astrology
Zodiac Signs Are All Changing According to NASA,"Seasons change, friendships come and go, time passes, but the one thing that we knew for sure would be forever? Our zodiac signs. The stars in the sky — and our birthdays — are permanent. Unfortunately, NASA did not get the memo.",http://www.teenvogue.com/story/zodiac-signs-changing-new-nasa,72c8172d-fde7-4107-8683-3ee560153938.txt,Zodiac Signs,astrology
A.P.J. Abdul Kalam Biography,A.P.J. Abdul Kalam earned his degree from Madras Institute of Technology in 1957 and joined the Aeronautical Development Establishment of the Defence Research and Development Organisation (DRDO) as a scientist in 1958.,http://www.thefamouspeople.com/profiles/a-p-j-abdul-kalam-590.php,a826eaf9-2bf3-4859-8f61-49263e7397d2.txt,Zodiac Signs,astrology
Infographic: The Best Jobs According To Zodiac Signs,Online psychic reading service Crystal Heart Psychics has come up with an infographic that breaks down the personality and professional traits and the best jobs for the various zodiac signs.,http://designtaxi.com/news/375279/Infographic-The-Best-Jobs-According-To-Zodiac-Signs/,0ffdb5e4-9ea3-452d-9bc6-d19e2bcf38f2.txt,Zodiac Signs,astrology
13 Things You Need To Know About Loving A Virgo,"Virgo’s always confused me as a child; I wondered how it was possible for a man to have the Zodiac sign of a woman. Now that I know better, it has all become very clear to me. Let me start off by saying that this is my favorite of all Zodiac signs.",http://www.relrules.com/13-things-you-need-to-know-before-you-date-a-virgo/,f84bd10d-c6db-49e9-a9f7-dc01b78bdff0.txt,Zodiac Signs,astrology
This Is The Career Path You Should Choose Based On Your Zodiac Sign,"When I was around 5 or 6 years old, I discovered how much I enjoyed writing.",http://thoughtcatalog.com/lindsay-tigar/2015/11/this-is-the-career-path-you-should-choose-based-on-your-zodiac-sign/,a9424153-93c4-4537-b69f-e8a614b3dba3.txt,Zodiac Signs,astrology
The obsessive amateur code-breakers hoping to crack the Zodiac killer’s cipher,Jarl Van Eycke had finally beaten the Zodiac killer.  Some tinker with model airplanes or tweak fantasy sports lineups; Van Eycke was a different sort.,http://kernelmag.dailydot.com/issue-sections/headline-story/16679/zodiac-killer-cipher-amateur-codebreakers/,86f7992f-db9f-46e2-9355-053cf1e0391e.txt,Zodiac Signs,astrology
Zodiac Signs,"The Ram. A Fire sign, ruled by Mars...    → Read more about the Aries Zodiac Sign  Taurus: April 20 - May 20 The Bull. An Earth sign, ruled by Venus...    → Read more about the Taurus Zodiac Sign",https://www.horoscopedates.com/zodiac-signs/,4256d494-58b7-4ff5-878a-9ae83f32e0a3.txt,Zodiac Signs,astrology
21 Signs You Might Actually Be An Ambivert,"When you’re out in the world, you’re probably not going to be starting conversations with strangers. youtube.com / Via saengking.tumblr.",http://www.buzzfeed.com/lukebailey/ambiverts-for-the-silver,87ff43ad-0eb7-4e7e-8d24-090fa4a86a21.txt,Zodiac Signs,astrology
Celtic Druid Astrology: What’s Your Tree Zodiac Sign?,"The system of Celtic tree astrology greatly differs from the North American zodiac signs we typically write about. This type of astrology was created by Druids, members of the high-ranking professional class in ancient Celtic cultures.",http://www.collective-evolution.com/2017/03/10/celtic-druid-astrology-whats-your-tree-zodiac-sign-what-does-it-mean-for-you/,88bc35d5-f58e-4e68-8969-3e7ffc58632d.txt,Zodiac Signs,astrology
20 Signs You're Emotionally Intelligent (And Why It Matters for Your Career),"This post originally appeared on HubSpot's Agency blog. For more content like this, subscribe to Agency.",https://blog.hubspot.com/sales/signs-youre-emotionally-intelligent,20bdcb8c-5b17-4aac-b782-158149d5613c.txt,Zodiac Signs,astrology
10 Signs You’re Exceptionally Smart Though You Don’t Appear To Be,"You could say that there plenty of not-so-bright people walking around, but it’s not that there are so many of them, it’s just that they are usually the loudest. There are a lot of extremely intelligent people out there, but they simply don’t advertise the fact that they are smart.",http://www.lifehack.org/articles/productivity/10-signs-youre-exceptionally-smart-though-you-dont-appear.html,1903971f-d0d5-444f-b0ce-78d94d2f0cb3.txt,Zodiac Signs,astrology
