title,excerpt,url,file_name,keyword,category
Maggie Haberman: The New York Times reporter Trump can't quit,"Several days before Donald Trump announced his bid for the presidency in June 2015, he invited New York Times reporter Maggie Haberman to lunch at Trump Grill. Haberman was late.",http://money.cnn.com/2017/04/07/media/maggie-haberman-trump/index.html,9672f6ac-136e-44df-88c0-461d429d8114.txt,Reporters,media
"Heralded Angel Swings: Albert Pujols on his contract, his future and 600 home runs","TEMPE, Ariz.—The steady crack and whistle of line drives cuts through the quiet of an empty stadium on a gray Sunday morning. The master percussionist Albert Pujols is hard at the usual cacophony of his work.",http://www.si.com/mlb/2017/03/02/albert-pujols-los-angeles-angels-600-home-runs-contract,aa98add5-7d7d-4625-85dc-1a8e9a566315.txt,Reporters,media
16 secret WhatsApp features that everyone should know about,"Whatsapp has swiftly grown from a small startup to one of the most popular messaging apps in the world, with over one billion users.  While you may use it every day, you might be unaware of the cool tricks and secret features hiding in the app.  Here are our favourite 16.",http://www.telegraph.co.uk/technology/0/16-secret-whatsapp-features-everyone-should-know/,d5e6965e-5a51-4e94-ae27-7bcf477ebbd8.txt,Reporters,media
"Yoga more dangerous than previously thought, scientists say","The 5,000 year-old Indian discipline is said to boost physical and mental wellbeing, and celebrity fans include Beyonce, Lady Gaga and Brazilian supermodel Gisele Bundchen - as well as David and Victoria Beckham.",http://www.telegraph.co.uk/news/2017/06/28/yogamore-dangerous-previously-thought-scientists-say/,84b0291a-e665-4c42-8af6-2735e264f4a4.txt,Reporters,media
Breakthrough in multiple sclerosis research as scientists discover possible cause of the disease ,"British scientists have discovered a potential cause for multiple sclerosis, in a major breakthrough that could pave the way for new treatments for the disease.  Scientists have found a new cellular mechanism which may cause the autoimmune disorder. Multiple sclerosis affects around 2.",http://www.telegraph.co.uk/news/2017/04/23/breakthrough-multiple-sclerosis-research-scientists-discover/,b8b3fc92-b600-462c-9b6f-252914dc620d.txt,Reporters,media
Trump team keeps U.S. reporters in the dark overseas,"BRUSSELS — President Donald Trump has left American journalists in the dark during key moments of his nine-day foreign trip, delaying readouts, keeping reporters at a distance and not holding news conferences — which has allowed him to avoid having to answer to controversies at home.",http://www.politico.com/story/2017/05/25/trump-media-access-foreign-trip-238829,7162158a-9233-4a92-b87b-afa3f11eeb8d.txt,Reporters,media
Geography teacher cleared of raping pupil says men should stay away from teaching,"Kato Harris, a former head of department at an all-girls school in London, was accused of attacking a 14-year-old three times in a classroom during lunch breaks in autumn 2013 - but was found not guilty after a trial last year.",http://www.telegraph.co.uk/news/2017/04/16/geography-teacher-cleared-raping-pupil-says-men-should-stay/,cdb5f95a-04ab-4857-8f55-4ed6c573456d.txt,Reporters,media
LeBron James chases the ghost from Chicago and basketball immortality,"Five weeks after the parade, LeBron James watches the final minutes of the last game for the first time. He sits in a black swivel chair, on a basketball court inside an airport hangar, as 81 of America’s best amateur players study him from metal bleachers.",https://www.si.com/nba/2016/08/02/lebron-james-michael-jordan-ghost-cleveland-cavaliers-championship,1efe5313-4f1d-4be6-9776-6eb407ec421e.txt,Reporters,media
5 Reasons That Reporter Isn't Calling You Back,"Having been in a newsroom for two decades, I can attest to how inundated reporters are with email and phone pitches from PR pros. And with shrinking newsrooms, I can only image it has gotten much worse.",https://www.entrepreneur.com/article/236880,4e752fd3-c0fd-4aa0-a5ae-dbe810b08f48.txt,Reporters,media
Never-before-seen photos of Adolf Hitler found in an album in mistress Eva Braun's bedroom,The remarkable images show the Nazi dictator and his henchmen in rare lighter moments of the Second World War.  There is one snap of a grinning Hitler in a 'Chaplinesque' pose and offering a playful salute to the person taking the photo outside his Berghof headquarters.,http://www.telegraph.co.uk/news/2017/03/01/never-before-seen-photos-adolf-hitler-found-analbum-mistress/,0053d0f0-4d67-4c88-8d8d-71e219d9c32b.txt,Reporters,media
Stephen Fry at 60: the polymath's wisest and wittiest quotes,"To mark the occasion, let's take a stroll through 60 of Mr Fry's wisest and wittiest quotes. (Or is it quotations? He'd probably correct us.)  We begin, fittingly enough, with this bon mot...",http://www.telegraph.co.uk/men/thinking-man/stephen-fry-60-polymaths-wisest-wittiest-quotes/,d2da5feb-ac2d-493a-be9f-3c000cc92d24.txt,Reporters,media
How To Get Media Coverage For Your Startup: A Complete Guide,"The following is a guest post by Leo Widrich, co-founder of Buffer, a smarter way to post on Social Media. [Note: I'm an angel investor in Buffer and love what they're doing]  Whoa, this guide was long, long, long overdue.",http://onstartups.com/tabid/3339/bid/80121/How-To-Get-Media-Coverage-For-Your-Startup-A-Complete-Guide.aspx,3317aa34-da71-40e2-af77-e8793de60843.txt,Reporters,media
"Elon Musk reveals he is reading book about Casanova, Napoleon and Mohammed — and it sells out","The price of an out-of-print history book has risen 1,500% – because Elon Musk is reading it.",http://www.telegraph.co.uk/books/what-to-read/elon-musk-reveals-he-is-reading-book-about-casanova-napoleon-and/,479d5d23-5bb2-4649-965a-434197950078.txt,Reporters,media
"What it’s like to report from North Korea, by a journalist who’s there right now","PYONGYANG — “What are you here for? Are you a tourist?”  The man at the immigration counter was looking at me, but smiling, as I hesitated.",https://medium.com/thewashingtonpost/so-weve-got-some-journalists-in-north-korea-right-now-3cd9f2db4b7a,e79898d8-2f17-43fa-ab15-b785662c6208.txt,Reporters,media
Wikileaks: Here Are The 65 Reporters That Went To Clinton Campaign Chairman’s House For “Private” Dinners,Wikileaks strikes again – this time at the heart of Hillary’s campaign’s corrupt backroom relationship with the mainstream media.,http://uschronicle.com/fbn-wikileaks-65-reporters-met-coordinated-hillary-clinton-campaign/,e5972273-186a-44aa-a66c-7c6ca5b914ab.txt,Reporters,media
Blackadder: his 30 best lines,"Sir Tony 'Baldrick' Robinson says he has ""spoken to virtually all the cast and a new series of Blackadder is 'on the cards' - as long as they can afford Hugh Laurie's wages. Here are some the best quotes from the original four series'.",http://www.telegraph.co.uk/culture/tvandradio/10120688/Blackadder-at-30-his-30-best-lines.html,50bd7916-a587-445f-8646-29454aa574cb.txt,Reporters,media
End of ESPN's 'The Sports Reporters' today a farewell to an original,"Today, for the last time, I will rise early, put on a suit and tie, and sit with colleagues as a TV host says, “Welcome to the Sports Reporters … .” Different people have said this over the decades. A guy named Gary Thorne said it first, back in 1988.",http://www.freep.com/story/sports/columnists/mitch-albom/2017/05/07/mitch-albom-the-sports-reporters-espn/101374978/,4217afd3-646c-4867-b383-51d4a5e53f1b.txt,Reporters,media
"Drink Seltzer, Live Forever","Last summer, I was at the beach when I saw a plane towing a banner for Vintage seltzer, the stalwart bodega brand. Not long before that, I was accosted by photographs of Topo Chico bottles sweating so lasciviously that the pages of the magazine almost stuck together.",https://www.eater.com/2017/8/30/16193300/la-croix-polar-seltzer-live-forever,76f9ad10-37d3-4767-a370-e00258dac85a.txt,Social Media,media
The first social media suicide,"‘I’ve seen people die,” Océane said, during one of the online broadcasts she made just before her end. “Frankly that’s not what shocks you. A woman came in to the retirement home where I work and she lasted just two weeks. She arrived and she was fine.",https://www.theguardian.com/news/2017/aug/29/the-first-social-media-suicide,294e6840-12a3-4c92-b6dc-0cef30ef33c0.txt,Social Media,media
When Social Media Marketing Goes Right (And How to Copy It),Social media marketing is all the rage right now.  There are more than 2.56 billion global social media users.,https://neilpatel.com/blog/social-media-marketing-goes-right-copy/,69d903e5-ea67-43f4-8565-2e7f482b56d3.txt,Social Media,media
"Residents, Police Turn To Social Media To Communicate Amid Harvey","Many of Tropical Storm Harvey's stranded flood victims haven't been able to get through to 911, compounding their fears. That's when Facebook, Twitter and Next Door stepped in.",http://www.npr.org/sections/alltechconsidered/2017/08/28/546831780/texas-police-and-residents-turn-to-social-media-to-communicate-amid-harvey,d865d1ce-4841-4165-990b-5c3c4285743a.txt,Social Media,media
How to Navigate Social Media Boundaries in a Relationship,"As a sex therapist, I never imagined I’d spend so much time talking about Instagram, Facebook, Twitter and Snapchat.",https://www.nytimes.com/2017/08/29/smarter-living/navigating-social-media-relationships.html,41670698-8336-429d-9861-85eff108159d.txt,Social Media,media
12 Free Social Media and Brand Monitoring Tools We Love (and Why),"Reputation is everything. And on the internet, that couldn't be more true.  It's important to always know what people are saying about you -- whether it's your customers, your competitors, or the press.",https://blog.hubspot.com/blog/tabid/6307/bid/29437/20-free-social-media-and-brand-monitoring-tools-that-rock.aspx,aa5cd668-f87e-4e5b-8314-90d0917c53bd.txt,Social Media,media
"Teens, you deserve a life free from phones and social media. Here's how to get it.","I've personally watched my Boomer parents' eyes glaze over as they sit at the dinner table and scroll through Facebook. As a Gen X/Millennial Cusper (a Xennial, if you will), I deleted Facebook and Twitter from my phone, but still compulsively update Apple News.  ",http://mashable.com/2017/08/31/teens-social-media-phone-mental-health/,d72c20cb-f0ee-4372-a150-e907346935c2.txt,Social Media,media
8 What is your favorite micro-influencer marketing campaign?,"The interest in influencer marketing has been growing steadily over the past few years and more people are seeking to understand more about it now than ever before.  According to eMarketer, 48 percent of marketers decided to increase their budget for influencer marketing in 2017.",https://blog.bufferapp.com/influencer-marketing-guide,214a1fdf-3c57-480f-bbd6-17302951628f.txt,Social Media,media
6 Social Media Trends to Prepare for in 2018,"When it comes to reaching audiences, effectively distributing your content, and building a following around your brand, social media offers a wealth of possibilities. It's where your audiences live and engage with content already, which makes it a convenient platform for brands.",https://www.inc.com/john-hall/6-social-media-trends-to-prepare-for-in-2018.html,ffe12a62-5ee4-4cbe-8a47-7756f4ae58af.txt,Social Media,media
The Complete Guide to Facebook and Instagram Advertising Targeting Options [Infographic],"Yesterday we highlighted an infographic by Izea that mapped out how to target your Twitter ads, and today the influencer marketing platform offers a similar guide for targeting Facebook and Instagram ads.",https://www.marketingprofs.com/chirp/2017/32619/the-complete-guide-to-facebook-and-instagram-advertising-targeting-options-infographic,8f905b96-01d4-4953-8983-195585cecb97.txt,Social Media,media
Want More Time? Get Rid of The Easiest Way to Spend It,"For the month of May I time-traveled back to 2007, when social media platforms were still just websites you visited. I removed Facebook, Twitter and Reddit from my phone. Throughout the month, if I wanted to use those platforms I had to log in manually at my desk.",http://www.raptitude.com/2017/06/want-more-time-get-rid-of-the-easiest-way-to-spend-it/,7896764b-3220-4ea4-93ba-f5581b72ee23.txt,Social Media,media
Why We Can’t Look Away From Our Screens,"In a new book, “Irresistible: The Rise of Addictive Technology and the Business of Keeping Us Hooked,” the social psychologist Adam Alter warns that many of us — youngsters, teenagers, adults — are addicted to modern digital products. Not figuratively, but literally addicted.  Dr.",https://www.nytimes.com/2017/03/06/science/technology-addiction-irresistible-by-adam-alter.html,180cff48-c094-4415-b8f1-1c741514f457.txt,Social Media,media
The 20 Best New Social Media Tools to Try in 2017 (And How to Use Them),"The social media world is a fascinating one.  Every so often, a new social media platform emerges to capture our attention (Peach) or become part of our daily lives (Snapchat).",https://blog.bufferapp.com/new-social-media-tools-2017,85094541-4d79-4051-a2eb-4ab3619964a9.txt,Social Media,media
New Study Looks at What Makes People Unfollow Brands on Social,"So what do your customers really want on social media – and what annoys them or turns them off? To find out, Sprout Social recently conducted a survey of more than 1,000 people to get their thoughts on various aspects of branded social media content.",http://www.socialmediatoday.com/social-business/new-study-looks-what-makes-people-unfollow-brands-social,d18e1c97-6a7b-499b-a6e3-3c5fc6120728.txt,Social Media,media
Leaving Social Media Taught Me How Broken The News Cycle Is,"In December, I began a three-month break from Facebook and Twitter. I was on a brief book leave from FiveThirtyEight, and with the election finally over, it seemed like a good time to step away from the news cycle.",https://fivethirtyeight.com/features/leaving-social-media-taught-me-how-broken-the-news-cycle-is/,3c51bccc-13e0-4d22-a0cb-7721bee421a3.txt,Social Media,media
Your Addiction to Social Media Is No Accident,"On February 9, 2009, Facebook introduced the like button. Initially, the button was an innocent thing. It had nothing to do with hijacking the social reward systems of a user's brain.",https://www.vice.com/en_us/article/vv5jkb/the-secret-ways-social-media-is-built-for-addiction,5971d394-852c-4eae-966c-a1b58e9af95c.txt,Social Media,media
How I quit my smartphone addiction and really started living,"I don’t like being bothered or bossed around. I hated that anyone, for any reason, could interrupt my life, and I could interrupt my life just the same 11.00 EST  Last modified on Thursday 11 February 2016 11.",https://www.theguardian.com/technology/2016/feb/11/smartphone-technology-addiction-facebook-twitter,6f07e316-4a0e-4183-a58d-5ac0fd353d20.txt,Social Media,media
"How to Schedule Social Media Content for Next Week, Next Month, and Next Year","When I can find the time to do so, I love to plan ahead.  I’ll write out tomorrow’s to-do list. I’ll add ideas to our content calendar. And I’ll schedule the next day’s social media updates—or even the next week’s, if I’m feeling ambitious.",https://blog.bufferapp.com/schedule-social-media-content-plan,27427a17-782c-4c3c-94ca-8461269436a3.txt,Social Media,media
Quit Social Media. Your Career May Depend on It.,"I’m a millennial computer scientist who also writes books and runs a blog. Demographically speaking I should be a heavy social media user, but that is not the case. I’ve never had a social media account.",https://www.nytimes.com/2016/11/20/jobs/quit-social-media-your-career-may-depend-on-it.html,ddeb867e-a1d9-4d82-bf66-6c9b9a52fc8d.txt,Social Media,media
How to Promote Yourself Without Looking Like a Jerk,"Self-promotion can be uncomfortable for many people. That’s certainly true for foreign professionals in America, who have to navigate different cultural mores in the most bullish nation on earth when it comes to personal branding.",https://hbr.org/2014/12/how-to-promote-yourself-without-looking-like-a-jerk,e19ed708-dd49-4cb1-b5ae-6e8f919cfb3e.txt,Social Media,media
"How to Log Off of Facebook Forever, With All Its Perks and Pitfalls",Part of the allure of social media is telling friends and strangers what’s happening in your life.  Post. Tweet. Share. Repeat.,https://www.nytimes.com/2017/03/24/technology/delete-facebook-twitter-accounts.html,2d511d12-97a7-4c49-afdf-9deb38f47280.txt,Social Media,media
The secret rules of the internet,"Julie Mora-Blanco remembers the day, in the summer of 2006, when the reality of her new job sunk in.",https://www.theverge.com/2016/4/13/11387934/internet-moderator-history-youtube-facebook-reddit-censorship-free-speech,9a23c67e-bdcd-4d46-8290-a005c537f01e.txt,Social Media,media
6 Visual Tools to Improve Your Social Media Content,Want to improve your social media images?  Looking for easy-to-use tools for creating high-quality visual content?,http://www.socialmediaexaminer.com/6-visual-tools-to-improve-your-social-media-content/,164231ec-2f0e-4d0c-8393-cf0cecc7e531.txt,Social Media,media
How to Create a Social Media Content Calendar: Tips and Templates,"Close your eyes and picture this: it’s May 3, end of day, all the designers have gone home and suddenly it hits you: tomorrow is Star Wars Day—May the 4th—a huge marketing opportunity and you’ve got nothing.",https://blog.hootsuite.com/how-to-create-a-social-media-content-calendar/,f7301a79-a47a-49bc-92ec-4267ffc1291b.txt,Social Media,media
Social Media Marketing for Businesses,Social media marketing is a powerful way for businesses of all sizes to reach prospects and customers.,http://www.wordstream.com/social-media-marketing,5121b2f9-11fb-4f3f-86ed-56ac3e4cca0a.txt,Social Media,media
How to Create an Extraordinary Social Media Strategy for 2017,"Crafting an effective social media strategy to help you achieve your goals can be a real challenge.  Like we mentioned earlier this week in a post about goal-setting strategies, coming up with social media goals for our marketing team here at Buffer has often been a bit haphazard for us.",https://blog.bufferapp.com/social-media-strategy-2017,440cb2e0-107c-4997-bb55-e7fcda7bcce9.txt,Social Media,media
How to Create a Social-Media Marketing Plan From Scratch (Infographic),"When I went rock climbing for the first time, I had no idea what I was doing. My friends and I were complete newbies about ropes and rappelling and every other bit of jargon and technique that goes with climbing. We saw others doing it spectacularly well.",https://www.entrepreneur.com/article/249306,6c3fccc8-0ac1-4745-89b5-24b093f1ad39.txt,Social Media,media
Why are we so bored?,"We live in a world of constant entertainment – but is too much stimulation boring?  It amazes me when people proclaim that they are bored. Actually, it amazes me that I am ever bored, or that any of us are.",https://www.theguardian.com/lifeandstyle/2016/apr/24/why-are-we-so-bored,cc156ef9-8372-4e3e-93cc-0b049f109215.txt,Social Media,media
Why rejection hurts so much — and what to do about it,Psychologist Guy Winch shares some practical tips for soothing the sting of rejection. Rejections are the most common emotional wound we sustain in daily life. Our risk of rejection used to be limited by the size of our immediate social circle or dating pools.,http://ideas.ted.com/why-rejection-hurts-so-much-and-what-to-do-about-it/,baa164ad-0631-4d23-a9b3-ee9816656c2c.txt,Social Media,media
15 of the best browser extensions to improve your social media marketing,This post originally appeared on the Buffer blog.  There are a few actions I perform over and over again as I work through my social media marketing plan. Do you know the feeling? You click on the same few buttons or type in the same URL.,https://thenextweb.com/socialmedia/2014/10/10/best-browser-extensions-for-social-media-marketing/,7fd4912e-aed1-4054-849c-88e02ecc8718.txt,Social Media,media
"The Complete Guide to Choosing a Content Calendar: Tools, Templates, Tips, and More","Do you know what you’re posting, sharing, and blogging this Thursday?  How about two Thursdays from now? Thursday of next month? Thursday of next year?",https://blog.bufferapp.com/all-about-content-calendar,9e53b33b-9908-4b1a-8922-f23b75dbdf3d.txt,Social Media,media
Millions of young people are flocking away from social media,"When my digital media students are sitting, waiting for class to   start and staring at their phones, they are not checking   Facebook. They’re not checking Instagram, or Pinterest or   Twitter.",https://www.businessinsider.com/young-people-flock-away-from-social-media-2016-2,a48d911e-607a-46c9-b192-9d869608649c.txt,Social Media,media
"6 New Social Media Marketing Tools the Experts Use. You Should, Too.","Social media is transforming the way brands market themselves online. Actually, it’s safe to say that social media has already changed things in a big way.  New platforms have emerged that continue to transform the way we communicate.",https://www.entrepreneur.com/article/277510,4537ff98-973b-4083-975c-04315b6a7371.txt,Social Media,media
The Definitive Guide to Influencer Targeting,"The term “influencer” is wiggling its way through the tangled web. And it’s a hard one to catch because no one knows for certain what it looks like. Personally, I think that’s where the biggest challenge lies, because an influencer is like a changeling.",https://blog.kissmetrics.com/guide-to-influencer-targeting/,c43818ea-5cb8-46a4-97e9-3ca2da21d28f.txt,Social Media,media
A Complete Checklist for Social Media Managers (Infographic),The checklist below is based on a social media checklist that Sprout Social social media manager Darryl Villacorta uses.,http://www.adweek.com/digital/a-complete-checklist-for-social-media-managers-infographic/,d43fcfef-a6e8-4538-bc51-8f66bb502c56.txt,Social Media,media
Stop Guessing: Here’s a Social Media Strategy That Works,"Everyone makes it sound so easy. Post a few times on Facebook, Twitter, or LinkedIn, and the traffic will pour in.  In reality, it’s not easy. And like with anything else, you need to spend some time learning how to do it properly.",https://www.quicksprout.com/2015/06/15/stop-guessing-heres-a-social-media-strategy-that-works/,ea2ccf33-16eb-466c-907c-53cc13ff9930.txt,Social Media,media
Teens have a smart reason for abandoning Facebook and Twitter,"When my digital media students are sitting, waiting for class to start, and staring at their phones, they are not checking Facebook. They’re not checking Instagram or Pinterest or Twitter.",https://qz.com/613640/teens-have-a-smart-reason-for-abandoning-facebook-and-twitter/,75957212-1d86-4b18-884e-c81e633912d0.txt,Social Media,media
"How to Use Hashtags: How Many, Best Ones, and Where to Use Them","This post originally published on April 8, 2014. We’ve updated it here with new info, screenshots, and a special episode of the Buffer podcast –  The Science of Social Media.",https://blog.bufferapp.com/a-scientific-guide-to-hashtags-which-ones-work-when-and-how-many,0b498b9a-4362-4f8e-8034-739431810022.txt,Social Media,media
How 3 Social Superstars Built Huge Followings Fast,"Bodyguards, supercars, models, playboy mansions, helicopters, private jets, and ""baller"" lifestyles. Sound like a movie—or the dream of every 16-year-old teenage male? Think again. These are part of the daily social media feeds from the biggest players on the planet.",https://www.entrepreneur.com/article/287662,1e94d04c-fb32-4271-8896-641451441bee.txt,Social Media,media
50 Best Social Media Tools From 50 Most Influential Marketers Online,"Let’s be honest, social media is a jungle. Forget about the flood of apps, integrations, and add-ons, just figuring out which network you should invest in is overwhelming.  That’s exactly what I did.",http://contentmarketinginstitute.com/2016/12/social-media-tools-marketers/,a6e21ace-8e34-4955-9965-0a9f2b922053.txt,Social Media,media
Popular People Live Longer,"I often hear from teenagers that one of their greatest goals is to obtain more Instagram followers than anyone they know. Even some adults appear obsessed with social media, tracking the number of retweets on their Twitter profiles or likes on Facebook.",https://www.nytimes.com/2017/06/01/opinion/sunday/popular-people-live-longer.html,3facc0e0-773e-41f5-931e-6d79fcf3a168.txt,Social Media,media
We Asked People Why They Post Thirst Traps,"Urban Dictionary defines a Thirst Trap as ""a sexy photograph or flirty message posted on social media for the intent of causing others to publicly profess their attraction."" A couple of times a day on my timeline a post will show up that features a friend in little to no clothing.",https://www.vice.com/en_ca/article/we-asked-people-why-they-post-thirst-traps,4a364123-5427-4382-a7d3-ac717f9eed51.txt,Social Media,media
10 Essential Imaging Tools For Successful Bloggers,So why are so many bloggers resistant to tools for image creation and data visualization?  The main reason is that they don’t know where to start.,http://www.jeffbullas.com/10-essential-imaging-tools-bloggers/,b579276e-da5d-41f9-9ea7-745978c1d091.txt,Social Media,media
10 Content Writing Tips That Will Help You Find Interesting Topics in Minutes,You’ve probably faced this before.  You’ve run out of ideas.,https://www.quicksprout.com/2016/08/29/10-content-writing-tips-that-will-help-you-find-interesting-topics-in-minutes/,4e201e20-a663-4601-aba2-d71e3890bc18.txt,Social Media,media
8 Steps to Building a Powerful Personal Brand That Will Change Your Life,"Before I invested in my personal brand, I was in a field I no longer liked and working for a company that didn't listen to a single one of my ideas, EVER. I was in a major career slump, and I needed to pivot in a big way.",http://www.inc.com/john-white/8-steps-to-building-a-powerful-personal-brand-that-will-change-your-life.html,079cb55b-3cdd-476b-b28d-f3456ac8a16f.txt,Social Media,media
100 podcasts that will make you smarter and more successful,"Podcasting is a great way to learn and be inspired. It's a new   use of technology that hearkens back to the original social   medium, storytelling.",http://www.businessinsider.com/100-podcasts-that-will-make-you-smarter-and-more-successful-2015-12,6a716b51-7a62-4e4b-b5dc-b2ebfa4aacc5.txt,Social Media,media
15 New Social Media Templates to Save You Even More Time With Your Marketing,"Imagine having a quick and fast way to get up to speed with social media or to get your work done in less time (and with more confidence).  When I’m in a pinch or into something new, one of the first places I turn is toward a template.",https://blog.bufferapp.com/social-media-templates,f6c16ab7-48ca-49d6-bae9-bde57ce495fd.txt,Social Media,media
25 Web Resources That Will Maximize Your Productivity,"To aid your quest for efficiency, here are 25 of the most useful   web productivity resources we've found.   Buffer — You share things all day   on the internet, but you don't want to share them right away.   Enter Buffer, a simple, robust utility for scheduling your social   media. ",http://www.businessinsider.com/web-resources-to-improve-productivity-2015-1,33fcc280-733c-42d9-a0b1-fdeaa2ca2097.txt,Social Media,media
10 Important Skills and Traits Your Social Media Manager Will Need in 2017,"A decade ago, the role of a social media manager might not have even existed. Today, however, almost every company is involved in social media one way or another.",https://blog.bufferapp.com/social-media-manager-job-description,da04c5fc-b1a9-45a0-8914-d8e275614fbe.txt,Social Media,media
10 Content Curation Tools Every Marketer Needs,"""Curation"" is one of those words that's always conveyed coolness to me. Take, for example, the job of curating art for a gallery, or curating music for a soundtrack. Cool, right? Content curation is just as much fun -- and just as important.",https://blog.hubspot.com/marketing/content-curation-tools,bd82c0e7-041f-4ec4-9b78-903857ea38bb.txt,Social Media,media
Stop All Social Media Activity (Organic) | Solve For A Profitable Reality,"Life is short.  It is time to point out an ugly truth, and to be the brave person that you are, the intelligent rational assessor of reality that you are, and kill all the organic social media activity by your company.",https://www.kaushik.net/avinash/stop-organic-social-media-marketing-solve-for-profit/,4807b92a-5311-493a-9bbc-2ce362b57a47.txt,Social Media,media
How to get more Twitter followers in 9 different ways (ethically),"The Internet does much to level the playing field for sharing a message. Twitter flattens it. So much so, that it’s difficult to stand out, to reach the audience you’re interested in and gain their attention. How can you get more twitter followers?",https://thenextweb.com/twitter/2014/01/06/9-ways-grow-twitter-following-ethically/,3e329de8-aee4-4ff1-ac22-4a6958c48e68.txt,Social Media,media
The $0 Marketing Stack: 41 Free Options to Popular Paid Services and Tools,"What tools do you use to get your online marketing work done?  Can you do all the same work of a digital marketer, and do it for free?",https://blog.bufferapp.com/free-marketing-tools,c34cf9eb-f325-423a-87a8-93be41f58251.txt,Social Media,media
11 Storytelling Formulas to Supercharge Your Social Media Marketing,"If you look at some of the biggest brands around, you might notice that they are often amazing storytellers.  But how do you tell compelling stories? How do you tell stories that your audience wants to hear? And how do you tell your brand story?",https://blog.bufferapp.com/storytelling-formulas,75dfc03f-e0b3-4179-9d31-cbd8e7e6b8d4.txt,Social Media,media
How to Easily Double Your Traffic from Social Media,"Many businesses are publishing content as a way to build their audiences and increase traffic to their websites. However, they may not be getting everything they could from each piece of content they create.",https://blog.kissmetrics.com/double-your-social-media-traffic/,ee81bb94-fe0c-4ce4-8480-d42e30f5c852.txt,Social Media,media
Here are 10 essential social media tools for social media managers,A successful social media strategy is built on quality content.,https://blog.hootsuite.com/social-media-tools-for-social-media-managers/,b030eb98-a7b6-4b3a-a9ff-0f2df0827f49.txt,Social Media,media
6 Steps To Building A Killer LinkedIn Profile (Infographic),"Two every second: That’s how many people join LinkedIn as new members, many of whom hope to exploit the platform’s rich resource for industry contacts.",https://www.fastcompany.com/3028475/6-steps-to-building-a-killer-linkedin-profile-infographic,24a397f6-f65b-4614-add8-dc961f9a57d2.txt,Social Media,media
The Future of Social Media (And How to Prepare For It): The State of Social Media 2016 Report,"Imagine being able to predict the next big thing on social media, knowing what social media will look like in 2017 and beyond and how will brands use social platforms to connect with their audience.  As someone who works with social media every day, this information would be invaluable.",https://blog.bufferapp.com/social-media-2016,07d492aa-38e5-4116-85a4-c5b84892a2b5.txt,Social Media,media
How Technology is Hijacking Your Mind — from a Magician and Google Design Ethicist,Estimated reading time: 12 minutes.  I’m an expert on how technology hijacks our psychological vulnerabilities. That’s why I spent the last three years as a Design Ethicist at Google caring about how to design things in a way that defends a billion people’s minds from getting hijacked.,https://journal.thriveglobal.com/how-technology-hijacks-peoples-minds-from-a-magician-and-google-s-design-ethicist-56d62ef5edf3,3a94ba23-b696-4a16-b487-7e57b36edb34.txt,Social Media,media
37 Free Marketing and Social Media Classes to Elevate Your Skills Today,"When I first started out with digital marketing, I was blown away by the sheer amount of online marketing resources and social media classes.  I read hundreds of articles and enrolled in as many marketing courses that I could possibly get my hands on.",https://blog.bufferapp.com/social-media-classes,9c17f202-ee4f-4a62-b170-e4875b1a979d.txt,Social Media,media
99 Insanely Useful Resources for Freelancers,"Becoming a freelancer nearly a decade ago was one of the best decisions I’ve made in my career. It gave me freedom, flexibility, and the chance to learn more about design and development (and marketing, social media, content creation, etc.",https://skillcrush.com/2016/03/01/useful-resources-for-freelancers/,ad3294ba-81f1-45c6-afda-ee0b767f4c1a.txt,Social Media,media
A Social Media Audit Template For Social Media Managers,"Not sure where to start? To help you navigate the template, we also put together this 6-step guide on how to execute a social media audit.    Bonus: Get the step-by-step social media strategy guide with pro tips on how to grow your social media presence with Hootsuite.",https://blog.hootsuite.com/social-media-audit-template/,bf946823-16f6-44bb-ad45-89c8febfa519.txt,Social Media,media
This Is How Your Fear and Outrage Are Being Sold for Profit,The world feels more dangerous. Our streets seem less safe. The assault on our values is constant. The threats feel real.  The enemy is out there — just check your feed.,https://medium.com/the-mission/the-enemy-in-our-feeds-e86511488de,95c72696-7509-4832-b957-7201f07ddbb2.txt,Social Media,media
The Platform Press: How Silicon Valley reengineered journalism,The influence of social media platforms and technology companies is having a greater effect on American journalism than even the shift from print to digital.,https://www.cjr.org/tow_center_reports/platform-press-how-silicon-valley-reengineered-journalism.php,ae18ad9c-fda4-4e2a-bdd8-4677973d8a1f.txt,Social Media,media
How Facebook's tentacles reach further than you think,"Facebook's collection of data makes it one of the most influential organisations in the world. Share Lab wanted to look ""under the bonnet"" at the tech giant's algorithms and connections to better understand the social structure and power relations within the company.",http://www.bbc.com/news/business-39947942,abd06d2e-4780-463d-9cb8-1a4d330678ba.txt,Social Media,media
Blogging The Smart Way,Do some of these questions cross your mind as a new or potential blogger?  Sometimes the effort seems too hard and no matter what you do it doesn’t seem to work. You have got a great design and you think that your articles are engaging and have great content but it still,http://www.jeffbullas.com/blogging-the-smart-way-how-to-create-and-market-a-killer-blog-with-social-media-book/,cd710e93-7038-42e9-b997-e745e4057aef.txt,Social Media,media
